Country,Emissions,Year
Aruba,36.71,1970
Afghanistan,15437.43,1970
Angola,18998.76,1970
Anguilla,3.36,1970
Albania,8224.85,1970
Curaçao,15074.48,1970
United Arab Emirates,29766.02,1970
Argentina,219518.78,1970
Armenia,12672.1,1970
Antigua and Barbuda,158.37,1970
Australia,315026.95,1970
Austria,71810.87,1970
Azerbaijan,32715.95,1970
Burundi,1990.55,1970
Belgium,166993.96,1970
Benin,2382.56,1970
Burkina Faso,6469.93,1970
Bangladesh,124355.81,1970
Bulgaria,91517.33,1970
Bahrain,18391.88,1970
Bahamas,1559.53,1970
Bosnia and Herzegovina,16405.69,1970
Belarus,89042.13,1970
Belize,273.91,1970
Bermuda,161.24,1970
Bolivia,27011.13,1970
Brazil,349405.64,1970
Barbados,500.36,1970
Brunei,2779.26,1970
Bhutan,702.27,1970
Botswana,3380.54,1970
Central African Republic,1628.67,1970
Canada,466359.87,1970
Switzerland and Liechtenstein,51317.74,1970
Chile,50422.1,1970
China,2035096.63,1970
Ivory Coast,6374.11,1970
Cameroon,7415.15,1970
Democratic Republic of the Congo,11121.01,1970
Congo,2412.81,1970
Cook Islands,27.54,1970
Colombia,84709.14,1970
Comoros,221.89,1970
Cape Verde,228.29,1970
Costa Rica,5772.32,1970
Cuba,45796.58,1970
Cayman Islands,35.83,1970
Cyprus,2867.73,1970
Czech Republic,220406.14,1970
Germany,1325831.53,1970
Djibouti,982.58,1970
Dominica,32.21,1970
Denmark,80357.96,1970
Dominican Republic,9604.25,1970
Algeria,57188.79,1970
Ecuador,13650.53,1970
Egypt,60267.98,1970
Eritrea,4083.42,1970
Western Sahara,222.18,1970
Spain and Andorra,190473.06,1970
Estonia,25482.12,1970
Ethiopia,52777.51,1970
Finland,57953.64,1970
Fiji,1451.76,1970
Falkland Islands,155.74,1970
France and Monaco,636650.14,1970
Faroe Islands,44.94,1970
Gabon,6808.94,1970
United Kingdom,855073.77,1970
Georgia,30117.99,1970
Ghana,7010.45,1970
Gibraltar,81.88,1970
Guinea,5007.26,1970
Guadeloupe,411.65,1970
The Gambia,702.14,1970
Guinea-Bissau,759.62,1970
Equatorial Guinea,125.01,1970
Greece,45151.27,1970
Grenada,52.19,1970
Greenland,56.73,1970
Guatemala,8389.68,1970
French Guiana,112.43,1970
Guyana,5016.73,1970
Hong Kong,11616.28,1970
Honduras,5801.43,1970
Croatia,28526.37,1970
Haiti,6212.71,1970
Hungary,91088.11,1970
Indonesia,206332.55,1970
India,792811.36,1970
Ireland,39602.62,1970
Iran,220710.85,1970
Iraq,103843.45,1970
Iceland,3214.24,1970
Israel and State of Palestine,72660.04,1970
"Italy, San Marino and Holy See",394308.36,1970
Jamaica,9226.94,1970
Jordan,3581.23,1970
Japan,1016283.47,1970
Kazakhstan,267674.32,1970
Kenya,22740.16,1970
Kyrgyzstan,22994.23,1970
Cambodia,25581.65,1970
Kiribati,27.68,1970
Saint Kitts and Nevis,58.47,1970
South Korea,99677.83,1970
Kuwait,79436.18,1970
Laos,6904.21,1970
Lebanon,6769.55,1970
Liberia,1568.39,1970
Libya,137146.89,1970
Saint Lucia,76.89,1970
Sri Lanka,19081.32,1970
Lesotho,1905.73,1970
Lithuania,29607.7,1970
Luxembourg,20506.42,1970
Latvia,17275.44,1970
Macao,332.2,1970
Morocco,22248.8,1970
Moldova,23379.75,1970
Madagascar,20255.95,1970
Maldives,20.97,1970
Mexico,205603.04,1970
North Macedonia,12277.68,1970
Mali,11713.99,1970
Malta,790.31,1970
Myanmar,69475.9,1970
Mongolia,15751.43,1970
Mozambique,9591.37,1970
Mauritania,5648.99,1970
Martinique,363.12,1970
Mauritius,823.07,1970
Malawi,2387.28,1970
Malaysia,45307.12,1970
Namibia,6468.01,1970
New Caledonia,1351.7,1970
Niger,11065.78,1970
Nigeria,182189.71,1970
Nicaragua,8978.47,1970
Netherlands,178916.53,1970
Norway,53963.38,1970
Nepal,24945.11,1970
New Zealand,57070.69,1970
Oman,14842.39,1970
Pakistan,100145.27,1970
Panama,6182.43,1970
Peru,38167.51,1970
Philippines,87225.22,1970
Palau,2166.45,1970
Papua New Guinea,1946.07,1970
Poland,484223.3,1970
Puerto Rico,31445.37,1970
North Korea,98757.8,1970
Portugal,29607.56,1970
Paraguay,10405.15,1970
French Polynesia,193.12,1970
Qatar,23538.95,1970
Réunion,515.29,1970
Romania,174541.46,1970
Russia,1723159.42,1970
Rwanda,4231.77,1970
Saudi Arabia,80469.66,1970
Serbia and Montenegro,45956.69,1970
Sudan and South Sudan,38313.83,1970
Senegal,7766.22,1970
Singapore,7441.56,1970
"Saint Helena, Ascension and Tristan da Cunha",5.71,1970
Solomon Islands,152.16,1970
Sierra Leone,2936.6,1970
El Salvador,5510.36,1970
Somalia,18581.11,1970
Saint Pierre and Miquelon,41.47,1970
São Tomé and Príncipe,34.18,1970
Suriname,2027.91,1970
Slovakia,57623.34,1970
Slovenia,14772.86,1970
Sweden,114536.57,1970
Eswatini,1831.16,1970
Seychelles,130.05,1970
Syria,15643.52,1970
Turks and Caicos Islands,4.5,1970
Chad,8926.96,1970
Togo,1884.68,1970
Thailand,117924.48,1970
Tajikistan,14263.41,1970
Turkmenistan,28820.27,1970
East Timor,648.82,1970
Tonga,67.13,1970
Trinidad and Tobago,9098.38,1970
Tunisia,10473.55,1970
Turkey,99844.69,1970
Taiwan,52317.28,1970
Tanzania,19467.56,1970
Uganda,10902.09,1970
Ukraine,607125.21,1970
Uruguay,28859.99,1970
United States,5788649.39,1970
Uzbekistan,79737.48,1970
Saint Vincent and the Grenadines,45.69,1970
Venezuela,106494.38,1970
British Virgin Islands,15.77,1970
Vietnam,89762.49,1970
Vanuatu,292.25,1970
Samoa,157.8,1970
Yemen,5397.88,1970
South Africa,241122.29,1970
Zambia,12463.52,1970
Zimbabwe,21723.58,1970
Air transport,172478.02,1970
Sea transport,375869.28,1970
Aruba,219.98,1990
Afghanistan,12561.6,1990
Angola,31940.04,1990
Anguilla,7.9,1990
Albania,11493.15,1990
Curaçao,2843.33,1990
United Arab Emirates,79495.39,1990
Argentina,253796.44,1990
Armenia,24312.44,1990
Antigua and Barbuda,246.29,1990
Australia,460295.94,1990
Austria,80457.2,1990
Azerbaijan,67841.95,1990
Burundi,2892.23,1990
Belgium,140549.55,1990
Benin,3856.95,1990
Burkina Faso,11233.01,1990
Bangladesh,130095.29,1990
Bulgaria,103438.9,1990
Bahrain,29066.49,1990
Bahamas,1306.94,1990
Bosnia and Herzegovina,32807.89,1990
Belarus,139922.09,1990
Belize,472.54,1990
Bermuda,281.86,1990
Bolivia,29621.38,1990
Brazil,671576.27,1990
Barbados,859.93,1990
Brunei,5893.41,1990
Bhutan,1253.69,1990
Botswana,9183.52,1990
Central African Republic,7548.39,1990
Canada,581912.83,1990
Switzerland and Liechtenstein,54666.15,1990
Chile,58185.44,1990
China,3876387.77,1990
Ivory Coast,10274.84,1990
Cameroon,29846.34,1990
Democratic Republic of the Congo,25458.69,1990
Congo,10856.38,1990
Cook Islands,52.22,1990
Colombia,134681.26,1990
Comoros,329.64,1990
Cape Verde,213.45,1990
Costa Rica,9628.96,1990
Cuba,61890.04,1990
Cayman Islands,129.08,1990
Cyprus,5417.39,1990
Czech Republic,199978.5,1990
Germany,1235873.48,1990
Djibouti,1844.28,1990
Dominica,79.49,1990
Denmark,69047.89,1990
Dominican Republic,17276.14,1990
Algeria,135530.35,1990
Ecuador,37978.42,1990
Egypt,147661.97,1990
Eritrea,4675.01,1990
Western Sahara,403.6,1990
Spain and Andorra,297736.28,1990
Estonia,44463.17,1990
Ethiopia,62850.26,1990
Finland,72223.0,1990
Fiji,2208.88,1990
Falkland Islands,164.79,1990
France and Monaco,533013.81,1990
Faroe Islands,46.49,1990
Gabon,20397.61,1990
United Kingdom,760608.47,1990
Georgia,41870.86,1990
Ghana,10382.84,1990
Gibraltar,158.05,1990
Guinea,7799.64,1990
Guadeloupe,932.71,1990
The Gambia,948.91,1990
Guinea-Bissau,1655.85,1990
Equatorial Guinea,184.96,1990
Greece,99055.93,1990
Grenada,92.76,1990
Greenland,61.32,1990
Guatemala,13103.06,1990
French Guiana,366.13,1990
Guyana,3760.63,1990
Hong Kong,39196.12,1990
Honduras,9123.98,1990
Croatia,33448.31,1990
Haiti,7325.5,1990
Hungary,96749.67,1990
Indonesia,397098.83,1990
India,1383063.84,1990
Ireland,57250.19,1990
Iran,332715.69,1990
Iraq,172019.44,1990
Iceland,4411.89,1990
Israel and State of Palestine,41813.33,1990
"Italy, San Marino and Holy See",511706.58,1990
Jamaica,9197.66,1990
Jordan,12135.86,1990
Japan,1317217.96,1990
Kazakhstan,347015.7,1990
Kenya,38350.17,1990
Kyrgyzstan,33371.7,1990
Cambodia,19710.12,1990
Kiribati,33.4,1990
Saint Kitts and Nevis,59.88,1990
South Korea,325074.92,1990
Kuwait,50543.36,1990
Laos,8024.1,1990
Lebanon,7761.66,1990
Liberia,1710.75,1990
Libya,87055.24,1990
Saint Lucia,147.06,1990
Sri Lanka,21092.32,1990
Lesotho,2120.29,1990
Lithuania,46708.58,1990
Luxembourg,12916.23,1990
Latvia,27081.47,1990
Macao,1006.96,1990
Morocco,42461.53,1990
Moldova,37384.35,1990
Madagascar,23921.34,1990
Maldives,135.75,1990
Mexico,440315.01,1990
North Macedonia,14404.87,1990
Mali,12578.21,1990
Malta,2490.55,1990
Myanmar,67361.34,1990
Mongolia,25736.66,1990
Mozambique,8840.94,1990
Mauritania,6649.01,1990
Martinique,898.96,1990
Mauritius,1843.01,1990
Malawi,5872.27,1990
Malaysia,92336.04,1990
Namibia,6553.44,1990
New Caledonia,1928.58,1990
Niger,10763.08,1990
Nigeria,278306.9,1990
Nicaragua,10138.98,1990
Netherlands,223185.71,1990
Norway,54671.47,1990
Nepal,30403.1,1990
New Zealand,71269.29,1990
Oman,34959.5,1990
Pakistan,201491.84,1990
Panama,7045.99,1990
